id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
4133,2025-09-01,613,Davi Lucca da Cruz,Eletrônicos,2029.58,Site
4134,2025-09-15,461,Laís Barbosa,Beleza,1698.05,App
4135,2025-12-23,255,Lívia Brito,Beleza,1810.04,App
4136,2025-12-03,1193,Paulo Correia,Beleza,846.94,App
4137,2025-08-27,576,Marcos Vinicius Gomes,Eletrônicos,3297.94,App
4138,2024-05-08,695,Sra. Carolina Campos,Eletrônicos,1373.36,Site
4139,2025-09-08,129,Mariane Guerra,Beleza,762.28,Site
4140,2025-07-24,14,Aylla Nogueira,Casa,2303.7,Site
4141,2024-11-23,494,Emanuelly Cavalcanti,Beleza,1476.27,App
4142,2025-08-05,259,Bernardo Leão,Roupas,256.64,App
4143,2025-07-09,987,Vicente Almeida,Eletrônicos,301.02,Site
4144,2025-12-06,62,Olivia da Mata,Beleza,824.1,Site
4145,2025-05-10,1141,Larissa Câmara,Eletrônicos,2478.0,Site
4146,2024-11-19,909,Luísa da Conceição,Beleza,2701.42,App
4147,2025-03-17,1194,Sr. Arthur Miguel Guerra,Beleza,2317.08,Site
4148,2025-02-08,380,Danilo Sá,Casa,402.91,App
4149,2024-09-05,1091,Henry Novais,Roupas,3069.6,Site
4150,2024-12-24,1054,Valentim Sales,Eletrônicos,1494.55,App
4151,2025-08-11,570,Srta. Maria Luiza Fogaça,Beleza,3198.83,Site
4152,2024-11-30,866,Sr. Matteo Pacheco,Casa,1298.43,Site
4153,2024-06-12,552,Davi Miguel Lima,Beleza,1000.91,Site
4154,2025-01-16,305,Lucas Gabriel Albuquerque,Eletrônicos,1787.77,App
4155,2025-07-18,394,Elisa da Cunha,Eletrônicos,2030.86,Site
4156,2024-07-24,908,Fernando Lima,Casa,3295.05,Site
4157,2026-01-19,468,Joana Leão,Beleza,484.1,Site
4158,2024-06-04,499,Alexandre Cavalcanti,Casa,1337.32,Site
4159,2025-04-10,930,Nicolas Machado,Roupas,2294.47,App
4160,2024-10-09,255,Mariana Rodrigues,Roupas,2955.99,Site
4161,2025-10-07,500,Ayla Vargas,Eletrônicos,2645.46,Site
4162,2025-09-01,281,Ana Vitória Santos,Casa,3466.61,Site
4163,2024-08-03,269,Ian da Mata,Roupas,1727.93,Site
4164,2025-09-20,816,Daniel Correia,Roupas,2288.07,Site
4165,2025-07-05,872,Murilo Monteiro,Casa,2697.6,Site
4166,2025-04-11,258,Raquel da Paz,Beleza,2739.11,Site
4167,2024-07-20,1150,Luiz Fernando Machado,Eletrônicos,3073.1,App
4168,2024-05-21,476,Dra. Maria Clara da Conceição,Casa,2871.98,Site
4169,2024-06-08,1027,Sofia Campos,Beleza,467.0,App
4170,2024-06-13,532,Oliver Mendes,Beleza,2316.94,Site
4171,2024-03-15,848,Otávio Sampaio,Roupas,2533.98,App
4172,2024-02-09,748,Davi Luiz Rodrigues,Casa,2094.07,App
4173,2025-09-10,1013,Danilo Ramos,Eletrônicos,1024.8,Site
4174,2024-09-14,159,João Miguel Lima,Beleza,2032.17,App
4175,2024-08-01,827,Heloísa Barbosa,Eletrônicos,1267.22,App
4176,2024-09-06,544,Srta. Emanuella Castro,Casa,1846.88,Site
4177,2024-05-28,246,Maysa Mendes,Beleza,70.57,Site
4178,2024-07-25,249,Maria Flor Caldeira,Beleza,437.64,Site
4179,2025-03-03,1031,Allana Costela,Beleza,2554.71,Site
4180,2025-11-19,1153,Dr. Diogo Souza,Eletrônicos,992.4,App
4181,2024-09-11,265,Ana Júlia Porto,Casa,1011.3,Site
4182,2025-04-19,494,Clara Pires,Eletrônicos,2279.0,Site
4183,2024-12-14,600,Pietro Novais,Roupas,2667.37,Site
4184,2025-03-27,263,Antônio Novaes,Casa,1363.23,Site
4185,2025-03-09,537,Melissa Correia,Beleza,2304.84,Site
4186,2024-06-04,960,Maria Luísa Ferreira,Beleza,2122.66,App
4187,2024-11-21,128,Antônio Martins,Eletrônicos,1291.23,App
4188,2024-11-09,380,Elisa Cavalcanti,Beleza,3014.73,Site
4189,2025-11-20,688,Emanuel Vieira,Roupas,209.23,Site
4190,2025-10-05,305,Josué Araújo,Roupas,2946.08,App
4191,2024-10-05,247,Milena Gomes,Beleza,116.36,Site
4192,2024-05-22,543,Dr. Benjamin Teixeira,Casa,1287.18,Site
4193,2025-07-24,269,Maria Cecília Jesus,Beleza,709.89,App
4194,2025-01-04,183,Emanuelly da Costa,Casa,1782.7,Site
4195,2024-09-08,580,Maysa Freitas,Eletrônicos,455.67,Site
4196,2025-05-03,607,Pedro Miguel Correia,Casa,3005.16,Site
4197,2024-10-13,483,Maria Luísa Duarte,Beleza,1441.95,App
4198,2025-02-16,361,Vinícius Farias,Eletrônicos,2819.08,App
4199,2025-10-12,913,Sr. Leonardo Silveira,Eletrônicos,3346.49,Site
4200,2025-01-09,1094,Clara Sousa,Casa,2252.1,App
4201,2025-05-22,808,Dr. Enzo Gabriel Nascimento,Roupas,1488.75,Site
4202,2024-03-15,1031,Sr. Arthur Moraes,Roupas,2035.06,App
4203,2024-02-25,768,Srta. Luara Costa,Eletrônicos,1943.93,App
4204,2025-08-08,881,Thiago Novais,Beleza,981.69,Site
4205,2024-09-23,350,Joana Nascimento,Casa,361.42,Site
4206,2024-06-24,972,Lara Guerra,Eletrônicos,1773.78,Site
4207,2024-08-24,459,Dr. Henry Rezende,Roupas,665.63,App
4208,2025-04-01,817,Sr. Leandro Cavalcante,Beleza,1009.02,Site
4209,2025-01-18,531,Maria Flor Pires,Roupas,2926.03,App
4210,2024-06-24,888,Léo Costela,Beleza,75.94,App
4211,2024-02-28,906,Ana Beatriz Costa,Beleza,1557.52,App
4212,2025-02-18,980,Gael Viana,Casa,2348.39,Site
4213,2024-05-24,1121,Stephany Câmara,Casa,1829.87,App
4214,2025-02-15,263,Luana Aragão,Casa,2331.34,App
4215,2025-11-12,211,Liam Rezende,Roupas,2509.49,App
4216,2025-02-11,736,Gabriela Fogaça,Beleza,838.64,App
4217,2024-05-04,1121,Nina Aparecida,Roupas,2593.64,App
4218,2025-10-05,686,Nicole da Costa,Beleza,1474.08,Site
4219,2025-07-20,580,Heloisa Campos,Roupas,2128.46,Site
4220,2025-05-19,471,Sr. João Vitor Duarte,Beleza,2625.16,App
4221,2024-07-04,280,Sra. Ana Beatriz Costela,Roupas,2706.97,Site
4222,2025-04-12,929,Pedro Barros,Casa,996.17,Site
4223,2024-05-22,299,Sra. Nina Souza,Roupas,2529.48,Site
4224,2025-01-12,56,Lara Peixoto,Beleza,3198.66,App
4225,2024-03-26,695,Ian Correia,Casa,1734.73,App
4226,2025-08-15,95,Cauê Casa Grande,Casa,1171.82,Site
4227,2025-06-09,896,Oliver Ramos,Roupas,1787.97,Site
4228,2025-01-22,694,Sr. Alexandre Pastor,Casa,2192.02,App
4229,2025-06-18,369,Jade Teixeira,Roupas,185.25,Site
4230,2025-12-02,1071,José Miguel da Cunha,Eletrônicos,441.28,Site
4231,2025-01-29,645,Nina Souza,Roupas,855.6,App
4232,2025-10-16,994,Rael Ribeiro,Casa,2913.65,Site
4233,2025-04-29,536,Laís Aparecida,Roupas,217.57,App
4234,2025-03-16,1112,Rebeca Cirino,Eletrônicos,2724.75,Site
4235,2024-08-18,1095,Mariana Cavalcante,Beleza,400.4,App
4236,2024-09-05,949,Olívia da Paz,Beleza,2427.59,App
4237,2024-03-08,552,Bella Ferreira,Casa,3058.03,App
4238,2024-03-20,296,Sra. Maria Cecília Pinto,Beleza,2519.0,App
4239,2025-01-30,171,Maria Laura Pimenta,Casa,1057.07,App
4240,2025-12-24,240,Maria Luiza Montenegro,Casa,1626.51,Site
4241,2024-06-01,1143,Dra. Ana Luiza Martins,Eletrônicos,2397.79,Site
4242,2024-07-22,113,Carolina Ramos,Roupas,3408.43,App
4243,2025-05-20,630,Luiz Felipe Sá,Roupas,2285.68,App
4244,2026-01-23,156,Sr. Vinícius Freitas,Eletrônicos,1797.9,App
4245,2024-09-22,1200,Theodoro Guerra,Casa,3218.41,Site
4246,2025-08-15,1183,Enrico Costela,Eletrônicos,3421.93,Site
4247,2024-02-13,596,Felipe da Cunha,Beleza,2205.28,App
4248,2024-10-22,981,Cauê Ferreira,Casa,1868.43,App
4249,2025-05-15,306,Srta. Letícia Moura,Eletrônicos,2165.1,Site
4250,2024-09-02,205,Sr. Davi Luiz Pastor,Beleza,2721.96,Site
4251,2025-12-30,286,Anna Liz Cavalcante,Beleza,1297.08,App
4252,2025-07-21,1196,Dr. Henrique Ferreira,Roupas,1186.3,App
4253,2025-01-02,289,Srta. Heloísa Freitas,Roupas,1715.9,Site
4254,2025-09-24,191,Dra. Maysa Dias,Eletrônicos,365.89,Site
4255,2025-07-21,44,Dr. Benício da Rocha,Casa,873.8,App
4256,2025-03-06,386,João Gonçalves,Beleza,268.76,App
4257,2024-02-11,318,Yan Ferreira,Casa,3152.08,App
4258,2025-08-19,924,Henrique Gomes,Casa,2815.19,Site
4259,2025-02-11,420,Isabelly Nunes,Roupas,1094.59,App
4260,2024-09-29,1152,Heitor Almeida,Beleza,651.56,Site
4261,2024-04-21,561,Luiz Henrique Duarte,Casa,3448.52,App
4262,2025-12-03,226,Carolina Peixoto,Casa,984.76,App
4263,2025-02-20,433,Ana Carolina Rios,Eletrônicos,737.2,Site
4264,2025-10-16,303,Ana Luiza Macedo,Roupas,3389.43,App
4265,2025-01-30,541,Benicio Costela,Casa,2244.5,App
4266,2024-03-10,698,Manuella Almeida,Casa,2037.87,Site
4267,2025-11-10,638,Luan Freitas,Roupas,1999.44,App
4268,2024-05-14,973,Caio Macedo,Eletrônicos,2087.17,App
4269,2025-03-12,85,Arthur Gabriel Sales,Casa,1469.68,Site
4270,2024-09-10,169,Joaquim Freitas,Casa,1509.32,App
4271,2025-08-24,1022,Sara Garcia,Casa,686.52,Site
4272,2024-08-31,493,Luiz Henrique Moraes,Beleza,1442.83,App
4273,2025-07-26,311,Srta. Ana Júlia Albuquerque,Eletrônicos,3293.37,App
4274,2024-09-28,232,Sra. Olívia Câmara,Eletrônicos,787.91,Site
4275,2025-09-24,924,Ana Luiza Casa Grande,Beleza,2753.98,Site
4276,2025-05-19,318,Luiz Felipe da Costa,Casa,3246.6,Site
4277,2024-10-06,442,Thiago Moura,Beleza,1620.21,App
4278,2025-12-09,839,Ísis Carvalho,Casa,1085.38,Site
4279,2024-03-13,551,Gustavo Gomes,Roupas,2193.13,Site
4280,2025-05-27,243,Cecília da Cunha,Casa,1819.57,App
4281,2024-09-11,374,Yago Abreu,Beleza,2793.46,Site
4282,2025-03-27,968,Isaque Vargas,Eletrônicos,1943.81,Site
4283,2025-12-26,656,Caleb Correia,Casa,1036.55,Site
4284,2024-02-05,195,Bryan Martins,Roupas,1872.71,App
4285,2024-03-25,639,Rael Pacheco,Roupas,2037.89,App
4286,2025-07-19,754,Théo Pinto,Eletrônicos,2845.07,Site
4287,2025-04-05,792,Bárbara Sousa,Beleza,2669.26,Site
4288,2025-12-07,945,Lucca Ferreira,Eletrônicos,2922.62,Site
4289,2024-10-30,625,Ana Beatriz Mendes,Eletrônicos,3021.98,App
4290,2025-10-27,1149,Anthony Gabriel Moreira,Casa,730.63,Site
4291,2025-08-10,339,Zoe Rocha,Casa,198.44,Site
4292,2025-04-24,1183,Maria Liz Sampaio,Beleza,2012.19,App
4293,2024-02-17,404,Alícia Melo,Eletrônicos,970.55,App
4294,2024-10-13,971,Felipe Almeida,Roupas,1440.19,Site
4295,2025-11-09,1113,Luiz Miguel da Conceição,Eletrônicos,2367.64,Site
4296,2025-06-03,719,Ian Mendes,Roupas,2968.14,App
4297,2025-12-06,503,Ana Beatriz Siqueira,Roupas,437.18,App
4298,2025-07-02,949,Sr. Gabriel Mendes,Eletrônicos,1701.65,Site
4299,2025-07-04,603,Jade Rodrigues,Casa,1970.32,App
4300,2024-03-24,633,Bruna Mendes,Beleza,2719.08,Site
4301,2024-12-15,188,Valentim Pastor,Eletrônicos,3008.01,Site
4302,2024-02-26,883,Maria Laura Pereira,Eletrônicos,3431.9,Site
4303,2024-07-13,768,Alana Garcia,Eletrônicos,3216.6,Site
4304,2025-06-30,103,Dra. Isadora Azevedo,Roupas,1500.28,Site
4305,2025-04-29,903,Laís Porto,Eletrônicos,3359.57,App
4306,2024-07-04,1182,Amanda Freitas,Eletrônicos,2021.99,Site
4307,2025-01-19,679,Emanuel Sá,Eletrônicos,416.62,App
4308,2024-06-30,385,Brenda da Cunha,Casa,3498.61,App
4309,2025-07-31,964,Srta. Mariane Andrade,Eletrônicos,1629.55,Site
4310,2025-08-31,121,Milena Alves,Eletrônicos,2740.15,App
4311,2025-06-17,1047,Carolina Cunha,Eletrônicos,2279.89,App
4312,2025-10-10,1139,Mathias Moura,Eletrônicos,1139.51,Site
4313,2025-11-13,749,Gael Siqueira,Casa,806.58,App
4314,2025-07-06,362,Emanuelly Sá,Roupas,3256.53,App
4315,2025-05-15,222,Emanuella Machado,Roupas,1647.19,App
4316,2024-07-03,420,João Felipe Moraes,Eletrônicos,1761.74,App
4317,2025-12-28,798,Bella Fonseca,Roupas,775.14,Site
4318,2025-12-04,163,Arthur Gabriel Porto,Beleza,686.38,App
4319,2024-09-18,657,Sr. Gabriel Barbosa,Roupas,1228.18,Site
4320,2024-10-28,114,Maria Helena da Luz,Roupas,2138.73,Site
4321,2024-12-25,340,Levi Correia,Casa,3181.2,Site
4322,2025-03-23,586,Asafe Andrade,Roupas,3179.98,Site
4323,2024-12-08,250,Maria Isis Azevedo,Eletrônicos,2350.0,App
4324,2024-06-16,208,Henry Aparecida,Eletrônicos,1481.47,Site
4325,2024-06-18,740,Otávio Vasconcelos,Beleza,2914.34,Site
4326,2025-01-24,1019,Sra. Allana Correia,Roupas,764.29,Site
4327,2024-09-08,143,Agatha Montenegro,Eletrônicos,780.92,App
4328,2024-11-05,136,Luísa Pimenta,Beleza,2736.41,App
4329,2025-09-01,1075,Gael Henrique Ribeiro,Eletrônicos,1179.55,App
4330,2025-02-06,382,Cauã da Paz,Beleza,756.52,App
4331,2025-07-12,436,Evelyn Garcia,Eletrônicos,1436.96,Site
4332,2024-02-14,931,Cauê Casa Grande,Eletrônicos,2036.93,Site
4333,2024-11-20,539,Maria Sophia Rocha,Roupas,2746.01,Site
4334,2024-06-16,923,Carlos Eduardo Sousa,Eletrônicos,368.7,Site
4335,2025-04-30,340,José Viana,Eletrônicos,2929.1,Site
4336,2024-04-10,352,Eduardo Monteiro,Casa,3133.56,Site
4337,2025-10-30,209,Bryan Montenegro,Roupas,2459.47,Site
4338,2024-10-30,1178,Otto Rios,Beleza,1482.78,App
4339,2025-05-31,1184,Jade Camargo,Casa,1489.51,App
4340,2024-12-19,55,Dra. Eloá Lima,Eletrônicos,2810.89,App
4341,2026-01-15,778,Calebe Mendonça,Eletrônicos,3103.65,Site
4342,2025-01-18,600,Dra. Maria Helena Abreu,Casa,541.56,Site
4343,2025-01-05,1190,Jade Câmara,Casa,82.99,Site
4344,2024-04-17,654,Pedro Lucas da Cruz,Beleza,2802.93,Site
4345,2025-01-13,880,Beatriz da Costa,Eletrônicos,2018.83,App
4346,2024-08-10,75,Dr. Raul Lopes,Eletrônicos,1424.93,App
4347,2025-02-17,1007,Lavínia Macedo,Casa,3372.47,App
4348,2025-08-05,853,Benjamim Ramos,Roupas,1127.81,App
4349,2025-05-11,157,Yan Rios,Beleza,2144.63,App
4350,2024-12-19,907,Arthur Miguel Pacheco,Casa,3377.28,Site
4351,2024-08-08,72,Brayan Carvalho,Eletrônicos,3311.46,App
4352,2025-03-31,478,Dra. Agatha Almeida,Casa,3117.53,App
4353,2024-04-30,222,Maria Alice Cunha,Casa,2322.52,Site
4354,2024-01-30,844,Bruna Montenegro,Roupas,3317.73,App
4355,2025-12-11,1130,Davi Lucas Pinto,Casa,2873.01,Site
4356,2024-02-15,1181,Sr. Arthur Barros,Roupas,1483.19,App
4357,2025-11-10,1107,Cecília Cirino,Casa,235.87,App
4358,2024-02-09,189,Mariana Vargas,Roupas,2767.55,App
4359,2025-02-12,202,Antônio da Mata,Beleza,3325.42,Site
4360,2024-11-10,940,Ana Cecília Casa Grande,Roupas,3272.45,App
4361,2025-07-03,478,Rael Costela,Casa,1780.22,Site
4362,2025-12-16,1057,Liam Guerra,Beleza,2693.98,Site
4363,2024-11-08,312,Léo Cassiano,Beleza,3118.09,Site
4364,2024-04-20,902,Calebe Pastor,Roupas,971.87,Site
4365,2024-11-27,37,Isaque Lima,Roupas,2097.05,App
4366,2025-02-16,906,Joaquim Cardoso,Eletrônicos,2708.36,App
4367,2025-01-08,598,Maria Luiza Lima,Eletrônicos,1513.19,Site
4368,2024-07-18,933,Ravi Lucca Moraes,Beleza,3425.66,App
4369,2024-08-28,421,Sra. Lívia Novaes,Eletrônicos,307.48,App
4370,2025-05-27,1058,Apollo Souza,Roupas,2912.15,Site
4371,2024-11-23,587,Dr. Thiago Albuquerque,Casa,1911.02,App
4372,2025-05-25,566,Antony Câmara,Casa,2081.78,App
4373,2024-01-31,218,Carolina Macedo,Roupas,2762.0,Site
4374,2024-08-08,134,Pedro Henrique da Paz,Roupas,3356.04,App
4375,2024-11-16,544,Eloah Pinto,Casa,2133.94,App
4376,2024-07-18,325,Srta. Antonella Lopes,Beleza,2705.54,Site
4377,2024-07-12,333,Esther Mendonça,Roupas,796.58,Site
4378,2025-05-13,794,Bianca da Mota,Eletrônicos,3091.0,App
4379,2025-08-13,970,Dr. Bernardo Ribeiro,Beleza,1990.64,Site
4380,2024-11-16,1171,Srta. Ayla Pires,Eletrônicos,3417.7,Site
4381,2024-03-15,897,Yago da Rocha,Eletrônicos,2853.91,Site
4382,2025-04-06,747,Júlia Fernandes,Roupas,2466.83,Site
4383,2024-09-16,78,Davi Miguel Gomes,Casa,3091.11,App
4384,2024-12-24,174,Cauê Pereira,Beleza,1578.5,Site
4385,2024-05-10,661,Marcos Vinicius Aparecida,Roupas,1020.3,App
4386,2025-12-24,588,Eduardo Andrade,Casa,2324.36,App
4387,2025-04-30,374,Dr. Nathan Jesus,Roupas,2580.38,App
4388,2024-09-26,442,Ana Clara Rios,Eletrônicos,3395.89,App
4389,2025-12-30,420,Breno Garcia,Casa,1835.62,App
4390,2025-05-20,2,Vitória Cirino,Eletrônicos,3014.84,Site
4391,2025-02-12,864,Mariana Monteiro,Casa,1926.02,App
4392,2024-03-01,1018,Sra. Luana Pinto,Eletrônicos,3267.35,Site
4393,2024-08-04,998,Julia Araújo,Beleza,2871.31,Site
4394,2025-04-29,826,Felipe Mendonça,Roupas,2159.87,Site
4395,2024-05-21,866,Sarah Nunes,Casa,2235.09,App
4396,2025-06-01,276,Diego Fernandes,Casa,1362.83,App
4397,2024-12-19,601,Helena Costela,Beleza,2449.69,Site
4398,2025-05-08,947,Cecilia Moreira,Roupas,2300.73,Site
4399,2024-04-25,54,Emilly Souza,Roupas,1941.19,Site
4400,2024-06-23,475,Sr. Gabriel Pinto,Eletrônicos,577.44,App
4401,2024-09-07,1080,Daniela Gomes,Eletrônicos,1262.0,Site
4402,2024-09-14,794,Srta. Vitória Viana,Eletrônicos,2165.58,Site
4403,2025-03-14,833,Maria Liz Almeida,Roupas,3032.58,App
4404,2025-02-25,1123,Gael Ramos,Beleza,961.88,App
4405,2025-03-18,392,Enzo Gabriel Nascimento,Eletrônicos,1237.39,Site
4406,2024-09-07,1200,Julia Câmara,Casa,2964.06,App
4407,2024-06-09,942,Ana Júlia Fernandes,Beleza,1363.79,App
4408,2024-11-05,938,Dra. Isis Nogueira,Beleza,2822.63,Site
4409,2025-05-23,714,Luana da Cruz,Beleza,3164.85,App
4410,2025-11-01,701,João Vitor da Mota,Eletrônicos,1139.37,App
4411,2026-01-26,916,Maria Luiza Farias,Roupas,1665.66,Site
4412,2025-05-12,635,Sr. Liam Melo,Beleza,873.88,Site
4413,2024-04-08,903,Alexia Fonseca,Casa,2576.27,Site
4414,2025-05-27,356,Yasmin Fernandes,Eletrônicos,3143.29,Site
4415,2024-09-06,1053,Gabrielly Aparecida,Eletrônicos,2744.57,App
4416,2024-05-16,233,Natália Sampaio,Eletrônicos,1487.55,App
4417,2024-04-28,1183,Lucas Gabriel Correia,Eletrônicos,2701.69,App
4418,2024-07-29,954,Ana Luiza Albuquerque,Roupas,2383.6,Site
4419,2024-09-18,1006,Anthony Moraes,Eletrônicos,2246.49,App
4420,2025-06-29,755,Theodoro Mendonça,Eletrônicos,2631.29,App
4421,2024-04-19,784,Zoe Cirino,Roupas,965.8,Site
4422,2025-06-07,1080,Yan Jesus,Casa,2537.6,App
4423,2025-10-29,1042,Davi Miguel Rios,Casa,2053.88,Site
4424,2025-11-15,943,Joana Monteiro,Beleza,65.86,Site
4425,2026-01-28,458,Ravy da Paz,Beleza,401.51,Site
4426,2024-05-17,1162,Mirella Costela,Eletrônicos,1939.27,App
4427,2025-09-19,545,Vinícius da Paz,Casa,2776.64,App
4428,2024-04-24,953,Arthur Gabriel Nunes,Roupas,118.4,Site
4429,2024-04-07,39,Esther Camargo,Eletrônicos,2733.61,App
4430,2024-07-31,596,Sra. Luna Costela,Casa,2381.57,Site
4431,2025-07-13,412,Vitor Hugo Moraes,Eletrônicos,2297.5,App
4432,2024-02-06,1031,Bella Jesus,Beleza,1055.75,Site
4433,2024-02-10,295,Sra. Bárbara Pinto,Roupas,3065.85,Site
4434,2024-03-17,260,Sr. Daniel Azevedo,Eletrônicos,2456.83,Site
4435,2024-05-26,529,Letícia Pastor,Roupas,1255.65,Site
4436,2025-09-02,337,Yasmin Cassiano,Casa,98.38,Site
4437,2025-03-23,327,Ana Carolina Camargo,Roupas,3054.91,App
4438,2025-11-12,24,Diego Almeida,Roupas,828.53,Site
4439,2024-02-08,384,Zoe Barros,Roupas,3101.15,App
4440,2025-08-15,677,Ana Beatriz Duarte,Roupas,838.82,App
4441,2025-04-27,70,Larissa Nunes,Casa,567.1,Site
4442,2024-12-11,347,Dr. Davi Luiz Sampaio,Casa,2561.42,Site
4443,2024-08-26,552,Davi Lucca Câmara,Eletrônicos,2652.52,Site
4444,2025-03-12,5,Leandro Dias,Beleza,911.75,App
4445,2025-09-30,1155,Joaquim Aparecida,Beleza,413.72,Site
4446,2025-06-25,778,Davi Lucas Carvalho,Beleza,2155.07,App
4447,2024-12-20,99,Davi Cirino,Eletrônicos,1195.99,Site
4448,2025-02-04,267,Dra. Carolina Cavalcante,Beleza,752.99,App
4449,2025-11-01,138,Henry Gabriel Rodrigues,Beleza,638.08,App
4450,2024-03-05,366,Josué Camargo,Roupas,1962.42,App
4451,2024-11-15,639,Vicente Nunes,Eletrônicos,2601.42,Site
4452,2024-03-25,527,Hadassa Cunha,Eletrônicos,3268.19,App
4453,2025-08-06,421,Kevin Macedo,Roupas,2987.83,App
4454,2025-03-25,959,Davi Luiz Novaes,Roupas,2610.96,App
4455,2025-05-23,431,Emanuelly da Cunha,Beleza,1938.87,Site
4456,2025-04-22,181,Sra. Mariane da Rosa,Beleza,1568.83,App
4457,2024-02-19,896,Dr. Theodoro Silveira,Beleza,2768.32,App
4458,2025-06-14,311,Rebeca Mendes,Eletrônicos,197.73,Site
4459,2024-07-01,334,Sr. Vitor Lopes,Casa,2077.28,Site
4460,2025-11-06,823,Maria Liz Vargas,Beleza,3425.47,App
4461,2025-01-07,158,Agatha Andrade,Beleza,2588.58,Site
4462,2024-10-01,1195,Caio Silveira,Eletrônicos,1173.48,Site
4463,2024-09-22,202,Maria Júlia da Luz,Eletrônicos,2508.54,App
4464,2024-09-03,246,João Vitor Sales,Casa,2892.97,App
4465,2025-11-17,1072,Dr. Benício Porto,Beleza,2234.38,Site
4466,2025-09-09,42,Heloísa Barbosa,Beleza,3157.56,App
4467,2025-10-15,213,Carlos Eduardo Rodrigues,Roupas,2597.64,App
4468,2025-06-04,139,Sra. Rebeca Rodrigues,Casa,762.73,Site
4469,2024-06-09,276,Luan Martins,Beleza,2144.95,Site
4470,2024-12-27,135,Vitor Hugo Macedo,Eletrônicos,1372.9,App
4471,2024-03-11,463,Theodoro Cardoso,Eletrônicos,691.53,Site
4472,2025-07-30,441,João Felipe Cardoso,Eletrônicos,2081.72,Site
4473,2024-08-05,743,Emanuella Leão,Casa,2902.13,App
4474,2025-09-15,1088,Amanda Nascimento,Roupas,2161.85,App
4475,2024-04-14,1183,Dra. Olívia Guerra,Eletrônicos,1821.08,Site
4476,2024-02-16,644,Joana Monteiro,Roupas,2555.67,App
4477,2024-09-23,494,Anna Liz Borges,Casa,3133.6,App
4478,2025-09-15,886,João Pedro Cassiano,Beleza,1350.67,App
4479,2024-09-28,921,Ana Vitória Fogaça,Roupas,2600.82,Site
4480,2024-12-16,432,Srta. Maria Clara Sampaio,Casa,2288.91,App
4481,2025-12-26,246,Sarah Sales,Eletrônicos,1128.21,App
4482,2024-10-21,244,Nicolas Gomes,Beleza,2575.9,Site
4483,2024-02-03,1066,Raul Caldeira,Eletrônicos,143.0,Site
4484,2024-12-25,1018,Josué Camargo,Eletrônicos,2056.16,App
4485,2024-08-14,568,Yasmin Azevedo,Casa,758.08,Site
4486,2025-01-13,806,Davi Luiz da Conceição,Eletrônicos,1310.66,App
4487,2024-10-01,164,Maria Alice Ribeiro,Beleza,2783.67,Site
4488,2024-11-11,264,Luísa Martins,Eletrônicos,1090.1,Site
4489,2025-06-17,1156,João Guilherme Mendes,Roupas,2017.63,Site
4490,2024-11-05,718,Ana Luiza Sá,Roupas,1019.61,Site
4491,2024-08-24,874,Giovanna Pinto,Roupas,3003.8,App
4492,2024-02-07,1068,Heloisa Caldeira,Roupas,2048.48,App
4493,2024-04-05,1045,Marcelo da Mata,Beleza,1859.96,Site
4494,2024-06-25,649,Enrico Pastor,Roupas,3471.78,App
4495,2025-05-16,535,Gael Henrique Alves,Roupas,2207.87,Site
4496,2025-11-30,20,Dr. Matteo Costela,Beleza,2402.24,Site
4497,2024-05-05,83,Ravy Lopes,Eletrônicos,2244.07,Site
4498,2025-01-20,167,Luiz Fernando Guerra,Roupas,1561.63,App
4499,2024-10-08,525,Lara Andrade,Beleza,681.97,App
4500,2025-02-06,235,Vitor da Cruz,Roupas,2551.27,Site
4501,2024-11-03,261,Igor Carvalho,Beleza,2644.34,App
4502,2024-03-08,1018,Luiza Guerra,Roupas,611.8,App
4503,2024-04-22,1136,Srta. Ana Laura Almeida,Casa,2192.97,Site
4504,2025-07-06,719,Ana Beatriz Siqueira,Casa,440.2,App
4505,2024-08-10,932,Ana Clara Pinto,Beleza,1642.79,App
4506,2024-05-17,520,Luna Marques,Roupas,1739.49,Site
4507,2024-05-18,978,Nathan Araújo,Eletrônicos,1428.51,App
4508,2024-06-30,1089,Maria Viana,Casa,1003.61,Site
4509,2025-11-28,919,Joaquim Sampaio,Beleza,651.25,App
4510,2025-09-06,869,Lunna Correia,Eletrônicos,591.65,Site
4511,2024-06-19,786,Miguel Cardoso,Eletrônicos,2682.65,App
4512,2024-06-23,114,Mirella Ferreira,Casa,3465.73,Site
4513,2025-05-18,966,Matheus da Conceição,Casa,612.36,App
4514,2024-10-15,52,Mirella Viana,Beleza,1085.17,Site
4515,2025-04-21,576,Olívia Pinto,Beleza,948.16,App
4516,2025-08-22,1014,Anna Liz Sales,Roupas,3427.24,Site
4517,2024-07-19,746,Josué Albuquerque,Beleza,2797.13,App
4518,2024-10-09,398,Maria Julia Moura,Eletrônicos,3402.65,Site
4519,2025-09-18,702,Enzo da Rocha,Roupas,2995.49,App
4520,2024-04-13,1109,Melina Sousa,Beleza,402.5,App
4521,2024-07-14,260,Srta. Maya Dias,Eletrônicos,1116.48,App
4522,2024-04-02,447,Dr. Joaquim Almeida,Eletrônicos,917.21,Site
4523,2025-09-17,764,Ravy da Rocha,Roupas,2239.93,Site
