id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
4074,PED-84280,2025-04-26,2025-12-05,393,Luiz Henrique Peixoto,sampaioandre@example.net,Aragão,BA,Roupas,Eos,Adidas,4,1742.34,2084.41,0,96.48,Aplicativo,Débito,1,Recusado,Correios,Em trânsito
4075,PED-70349,2024-08-25,2025-07-24,863,Vitor Gabriel Aparecida,laurapires@example.org,Guerra,PR,Eletrônicos,Voluptatibus,LG,1,2504.4,3209.04,0,22.5,app,Pix,3,Aprovado,Total Express,Em trânsito
4076,PED-18595,2024-11-01,2026-01-21,1033,Helena da Paz,maria-fernanda61@example.net,Moreira,PA,Casa,Blanditiis,Genérica,5,2604.48,709.56,0,98.29,SITE,Pix,1,aprovado,Total Express,Atrasado
4077,PED-97220,2024-12-28,2024-02-13,1016,Eduarda Siqueira,freitasmanuella@example.net,Cavalcanti de Jesus,CE,Beleza,Assumenda,LG,2,501.19,3044.18,30,82.79,Site,Débito,1,aprovado,Correios,Atrasado
4078,PED-11794,2024-08-07,2024-06-03,575,Allana Monteiro,isaque52@example.org,Oliveira,RN,Eletrônicos,Corporis,Samsung,2,1740.46,2855.67,10,41.36,App,Crédito,1,Recusado,Correios,Em trânsito
4079,PED-66708,2025-03-24,2025-12-21,682,Antony Correia,zpimenta@example.net,Abreu,SC,Eletrônicos,Similique,Apple,3,1602.86,1735.13,30,88.72,app,Crédito,3,Recusado,Total Express,Entregue
4080,PED-28745,2025-01-28,2025-12-10,945,Liam Câmara,mariane35@example.net,Gomes,PE,Beleza,Voluptates,Adidas,1,985.76,715.52,20,103.05,app,Crédito,3,aprovado,Total Express,Em trânsito
4081,PED-44959,2025-05-17,2024-08-03,1087,Ana Liz Barros,pastormaria-vitoria@example.net,Cavalcante do Galho,AP,Beleza,Esse,Apple,4,509.13,2074.29,10,9.54,SITE,Boleto,2,Pendente,Correios,Em trânsito
4082,PED-69990,2025-03-30,2025-10-18,652,Dr. Pietro Duarte,augustoandrade@example.org,Nascimento do Campo,MG,eletronicos,Dolorum,Adidas,4,2519.7,2399.75,30,35.9,SITE,Boleto,3,Aprovado,Jadlog,Em trânsito
4083,PED-80812,2024-11-22,2024-04-22,947,Luiz Miguel Cassiano,heloisa44@example.org,Rocha Verde,MG,Beleza,Rem,Adidas,1,2367.07,963.5,30,16.59,App,Débito,12,Pendente,Jadlog,Entregue
4084,PED-57397,2025-03-28,2025-02-23,79,Elisa Casa Grande,albuquerquebenjamin@example.com,Aparecida Verde,ES,Beleza,Quis,Nike,3,3265.47,191.25,10,19.56,App,Crédito,3,Pendente,Jadlog,Atrasado
4085,PED-87558,2024-02-11,2025-12-24,754,Asafe da Rosa,juliapeixoto@example.com,Silva,AL,Eletrônicos,Voluptas,Samsung,2,3110.66,439.5,20,24.11,Aplicativo,Crédito,2,Recusado,Total Express,Entregue
4086,PED-49165,2025-10-06,2024-11-14,345,Stephany Castro,beniciojesus@example.com,da Costa Grande,GO,Eletrônicos,Impedit,Samsung,2,1003.87,2200.8,30,94.77,App,Débito,3,aprovado,Total Express,Atrasado
4087,PED-19851,2025-01-08,2025-08-17,637,Luiz Fernando Pacheco,alana69@example.net,Cardoso,PE,Eletrônicos,Praesentium,LG,4,660.3,1687.91,10,82.48,SITE,Pix,12,Pendente,Correios,Entregue
4088,PED-63811,2025-10-11,2024-03-18,333,Dr. Henrique Pastor,pastoreduardo@example.net,da Costa dos Dourados,PB,Casa,Consequatur,Apple,2,213.61,2329.91,0,29.03,App,Pix,1,Pendente,Total Express,Atrasado
4089,PED-47134,2025-01-02,2025-07-21,510,Ravi Lucca Cavalcanti,juliamendes@example.org,Silveira,SP,eletronicos,Hic,Samsung,1,3035.21,2098.84,0,115.0,Aplicativo,Boleto,1,Pendente,Jadlog,Atrasado
4090,PED-97201,2024-10-08,2025-04-05,386,Sra. Letícia Camargo,henrique40@example.org,Barros,SP,Eletrônicos,Excepturi,Nike,5,3265.26,2026.49,0,83.41,app,Pix,2,Pendente,Jadlog,Entregue
4091,PED-70997,2024-12-14,2025-04-03,40,Benicio Caldeira,melina98@example.net,Garcia,SE,Beleza,Optio,Adidas,3,457.45,2645.62,0,85.77,App,Boleto,6,aprovado,Jadlog,Em trânsito
4092,PED-62145,2024-05-14,2024-07-24,273,Julia Aparecida,iazevedo@example.com,Cardoso,AL,Eletrônicos,Reiciendis,Samsung,5,166.16,1867.02,0,54.44,app,Pix,1,Aprovado,Correios,Entregue
4093,PED-43660,2025-11-14,2025-03-30,610,Maria Julia Cunha,manuellanovais@example.org,Porto,RS,Roupas,Ut,Samsung,3,1521.21,2957.76,10,81.59,Site,Pix,6,Pendente,Correios,Em trânsito
4094,PED-58884,2025-03-11,2025-10-15,889,Natália Rocha,leo99@example.org,da Rosa,SP,eletronicos,Dolorem,Apple,1,614.99,1605.96,20,68.19,app,Débito,3,Aprovado,Jadlog,Entregue
4095,PED-70225,2025-12-21,2025-01-05,60,Dr. Dom Fonseca,peixotopedro-lucas@example.org,Barbosa do Norte,MS,Eletrônicos,Eveniet,Genérica,2,2265.14,2495.58,30,88.91,Aplicativo,Débito,1,aprovado,Correios,Atrasado
4096,PED-46599,2025-04-08,2024-03-08,1064,Maria Isis Cunha,joanavargas@example.org,Pimenta de Costa,RO,Beleza,A,Apple,2,834.62,1656.0,10,109.99,Aplicativo,Boleto,2,Recusado,Jadlog,Em trânsito
4097,PED-81472,2024-09-01,2025-10-29,666,Igor Araújo,mpeixoto@example.net,Farias,PR,eletronicos,Tenetur,Apple,3,452.81,2680.27,20,33.95,Aplicativo,Crédito,2,Pendente,Jadlog,Em trânsito
4098,PED-93043,2024-04-22,2024-10-20,586,Hellena Vasconcelos,nicolassantos@example.org,Pastor da Mata,MT,Casa,Tempora,LG,5,1218.73,2636.87,20,44.61,App,Pix,1,aprovado,Jadlog,Entregue
4099,PED-68778,2024-11-24,2025-11-23,1163,João Vitor Leão,sampaioraquel@example.net,da Cunha do Norte,PE,eletronicos,Commodi,LG,4,1906.65,489.67,30,74.03,app,Pix,1,Pendente,Jadlog,Entregue
4100,PED-34063,2025-07-17,2024-02-14,1068,João Gabriel da Rocha,eduardavargas@example.org,Aparecida do Galho,TO,Casa,Neque,Apple,3,422.14,1950.15,10,63.64,SITE,Pix,6,Aprovado,Jadlog,Em trânsito
4101,PED-83372,2025-03-30,2025-08-20,980,Dr. João Miguel Marques,almeidapedro-miguel@example.org,Souza,SP,Casa,Nemo,Nike,3,1585.06,1456.18,0,70.1,Site,Crédito,1,Aprovado,Total Express,Atrasado
4102,PED-67519,2024-08-01,2025-06-27,367,Antonella da Luz,psilva@example.net,Alves,SE,Casa,Unde,Nike,5,3323.9,3391.78,10,80.08,app,Boleto,2,Recusado,Total Express,Entregue
4103,PED-11200,2025-12-16,2024-09-25,677,Bárbara da Mota,wsilva@example.net,Machado,AM,Eletrônicos,Vitae,Genérica,3,1673.8,3389.27,10,21.05,Site,Boleto,1,Recusado,Jadlog,Em trânsito
4104,PED-22142,2025-07-23,2024-03-14,1089,Carolina Gomes,barbaracunha@example.com,Rezende de Carvalho,AC,Casa,Maiores,LG,1,1244.18,346.33,0,35.17,Site,Débito,6,aprovado,Total Express,Atrasado
4105,PED-75772,2024-03-06,2024-03-15,992,Vinícius Moraes,kalbuquerque@example.net,Nunes,PE,Beleza,Mollitia,Samsung,5,2633.13,2575.0,30,61.08,App,Crédito,6,Recusado,Jadlog,Em trânsito
4106,PED-16955,2024-05-04,2024-04-30,210,Olivia Pastor,vasconcelosheloisa@example.org,Ribeiro,MA,Casa,Maxime,Samsung,3,2005.02,2168.58,10,4.44,App,Pix,6,aprovado,Correios,Em trânsito
4107,PED-50401,2025-08-21,2024-05-05,160,Raquel Vargas,inascimento@example.net,Pimenta,GO,eletronicos,Facere,LG,4,3350.98,1340.5,0,82.59,app,Pix,6,Pendente,Total Express,Em trânsito
4108,PED-35645,2024-12-09,2025-08-04,650,Cauê Silva,walmeida@example.com,Silveira,MT,Eletrônicos,Ex,Nike,5,872.77,69.61,0,19.09,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
4109,PED-75599,2025-10-28,2025-09-08,103,Levi Rezende,siqueiracecilia@example.org,Azevedo,PA,Eletrônicos,Quas,Apple,1,2626.18,2122.62,0,3.82,app,Pix,2,Recusado,Jadlog,Em trânsito
4110,PED-68543,2024-10-14,2025-02-25,996,Stephany Fernandes,kamillypires@example.net,Casa Grande do Oeste,PE,eletronicos,Omnis,LG,2,566.39,672.63,20,8.2,SITE,Crédito,3,aprovado,Jadlog,Em trânsito
4111,PED-86041,2025-11-28,2024-06-14,538,João Guilherme da Cunha,agathaabreu@example.org,Fernandes das Flores,AL,Beleza,Perferendis,Adidas,2,1286.23,1819.73,0,62.92,Aplicativo,Boleto,1,aprovado,Total Express,Em trânsito
4112,PED-51371,2026-01-23,2025-03-18,1046,Raquel Pacheco,nicolas77@example.org,Brito,RS,Roupas,Dicta,LG,4,538.78,419.25,30,22.75,Site,Débito,1,Recusado,Jadlog,Atrasado
4113,PED-78841,2024-07-10,2024-09-01,567,Sr. Enzo Pinto,felipearaujo@example.org,Peixoto,DF,Roupas,Iure,Adidas,5,3422.2,2555.64,20,7.35,Aplicativo,Crédito,3,Recusado,Jadlog,Atrasado
4114,PED-36009,2025-05-16,2026-01-01,112,Kevin da Rocha,fmoraes@example.com,Nunes de Goiás,RN,Casa,Molestias,Apple,4,1054.0,2535.72,0,60.24,app,Boleto,1,Recusado,Jadlog,Em trânsito
4115,PED-60966,2025-03-20,2025-07-21,497,Murilo da Costa,costelapedro-lucas@example.net,Pinto do Oeste,SE,Eletrônicos,Libero,Apple,5,2410.9,2798.58,30,111.47,app,Débito,2,Recusado,Total Express,Entregue
4116,PED-99846,2024-02-20,2024-04-12,1162,Thomas Souza,arthur-miguel16@example.net,Araújo do Oeste,SC,Eletrônicos,Sequi,Adidas,5,367.57,325.94,0,4.57,Site,Pix,6,Aprovado,Correios,Atrasado
4117,PED-99752,2025-08-28,2025-07-08,1040,Juliana Vieira,maria-luizacavalcanti@example.com,Viana,TO,Roupas,Animi,Samsung,2,1372.32,1012.16,0,34.88,Site,Boleto,6,Recusado,Correios,Entregue
4118,PED-74035,2024-11-03,2025-05-17,17,Joana Fogaça,novaespedro-miguel@example.com,Cunha,RS,Eletrônicos,Id,Adidas,4,1768.65,1332.67,20,6.47,Site,Débito,1,aprovado,Total Express,Em trânsito
4119,PED-13484,2024-04-08,2024-06-30,975,Dra. Aurora Brito,fernandescecilia@example.net,Peixoto do Norte,MT,eletronicos,Sed,LG,4,1807.7,1039.92,0,51.14,App,Pix,2,Recusado,Total Express,Entregue
4120,PED-20174,2024-02-14,2025-05-11,127,Benicio Abreu,jbarbosa@example.net,Nascimento,RJ,eletronicos,Ab,Apple,2,3446.11,1929.42,30,96.96,App,Débito,2,Pendente,Jadlog,Entregue
4121,PED-17225,2024-02-18,2024-08-28,729,Levi Peixoto,smacedo@example.net,Gonçalves do Campo,RJ,Beleza,Quo,LG,5,650.38,2192.35,30,33.31,App,Boleto,3,aprovado,Correios,Em trânsito
4122,PED-37005,2025-10-31,2025-03-28,191,Rhavi da Mata,paulogarcia@example.net,Câmara do Amparo,RS,eletronicos,Dolor,Genérica,1,564.93,3336.63,0,113.05,app,Débito,6,aprovado,Total Express,Entregue
4123,PED-12747,2024-04-02,2025-12-17,978,Antonella Lopes,gael75@example.org,da Mata,CE,Beleza,Sapiente,Samsung,3,433.18,3234.81,0,56.08,Aplicativo,Boleto,1,Pendente,Jadlog,Atrasado
4124,PED-98428,2025-05-11,2024-04-22,382,Otto Caldeira,gabriellymonteiro@example.com,Silveira da Serra,SC,Roupas,Consequatur,LG,3,1086.53,2898.74,10,39.11,app,Boleto,1,Aprovado,Correios,Entregue
4125,PED-59003,2024-08-18,2024-05-07,851,Enrico Pereira,antonellasilva@example.com,Ramos,GO,Beleza,Hic,Nike,2,454.05,193.15,0,18.88,App,Pix,3,Pendente,Correios,Atrasado
4126,PED-46668,2025-03-27,2026-01-12,876,Dr. Renan Barros,joao-miguelsousa@example.org,Peixoto,CE,Beleza,Saepe,LG,3,1821.74,2495.17,0,96.04,Site,Débito,12,Recusado,Total Express,Atrasado
4127,PED-55214,2024-03-31,2025-11-23,1032,Luiza Nogueira,freitasgabriela@example.com,Garcia das Flores,PR,Casa,Omnis,Apple,4,706.89,696.69,10,42.0,SITE,Boleto,6,Aprovado,Total Express,Entregue
4128,PED-60969,2024-11-03,2024-06-01,627,Theodoro Moraes,cunhalarissa@example.net,Guerra Grande,AC,eletronicos,Quo,Samsung,1,646.83,1946.79,10,97.69,app,Crédito,2,aprovado,Jadlog,Em trânsito
4129,PED-93558,2024-06-13,2024-12-17,630,Gael Henrique Pacheco,emanuelly18@example.net,Martins,AL,Beleza,Excepturi,Nike,1,1356.72,2206.21,0,69.46,app,Crédito,6,Aprovado,Total Express,Em trânsito
4130,PED-96904,2024-03-09,2025-10-03,548,Lorenzo Ribeiro,vasconcelosjuan@example.net,Rezende,RO,eletronicos,Dolores,Genérica,2,1241.95,545.23,20,40.0,Site,Débito,1,Aprovado,Correios,Atrasado
4131,PED-71812,2024-04-08,2024-04-27,11,Evelyn Silveira,amandada-rocha@example.net,da Rosa do Campo,BA,Eletrônicos,Libero,Samsung,1,1904.66,533.02,0,118.58,App,Débito,1,aprovado,Correios,Atrasado
4132,PED-86865,2026-01-31,2025-01-27,482,Maria Alice Moraes,oliveirajoao-gabriel@example.org,Moreira do Oeste,PB,Beleza,Molestias,Genérica,3,1373.01,2693.87,20,68.55,Site,Pix,2,Pendente,Correios,Em trânsito
4133,PED-25274,2024-09-29,2025-09-08,32,Pedro Lucas Mendonça,nina11@example.org,Silveira,PI,Eletrônicos,Necessitatibus,LG,4,3028.49,675.66,10,98.93,app,Crédito,12,Aprovado,Jadlog,Entregue
4134,PED-84413,2024-04-29,2025-07-24,91,Luiz Felipe Cunha,lribeiro@example.org,Pereira,PA,Casa,Enim,Nike,3,251.09,1439.97,20,75.55,app,Pix,2,Pendente,Correios,Entregue
4135,PED-70928,2024-02-10,2024-05-31,404,Yago Porto,ester52@example.org,da Mota,RO,Eletrônicos,Dicta,Nike,1,873.25,3456.33,0,18.45,App,Pix,1,Pendente,Correios,Entregue
4136,PED-70688,2026-01-15,2025-03-05,125,Dr. Heitor da Rosa,unovais@example.org,Ramos do Norte,RS,Roupas,Aspernatur,Apple,3,3206.36,2330.58,10,73.01,App,Pix,2,Recusado,Jadlog,Atrasado
4137,PED-64484,2025-01-23,2024-11-25,776,Carolina Porto,lunnaramos@example.net,Carvalho,AP,Casa,Ad,Nike,3,1470.49,3006.36,0,33.37,app,Pix,1,Aprovado,Correios,Entregue
4138,PED-24383,2025-02-20,2024-09-15,434,Pietra Castro,ianmonteiro@example.org,Gonçalves,RR,Casa,Aliquid,LG,2,1593.35,985.71,30,11.71,Aplicativo,Débito,3,aprovado,Correios,Entregue
4139,PED-29302,2025-09-30,2024-07-03,666,Ana Lívia Cardoso,carvalholara@example.com,das Neves,RO,Beleza,Repellendus,Genérica,2,820.05,1524.87,0,77.06,SITE,Débito,6,aprovado,Jadlog,Em trânsito
4140,PED-15820,2024-09-10,2025-02-05,237,Kaique Jesus,theo20@example.com,Moraes de Sampaio,BA,Roupas,Quis,LG,1,1673.97,1446.8,10,64.68,Aplicativo,Boleto,1,Aprovado,Total Express,Atrasado
4141,PED-16614,2024-09-14,2025-11-08,74,Davi Luiz Castro,moreiraliam@example.net,Freitas,AL,Eletrônicos,Suscipit,LG,5,347.69,3455.64,20,107.67,SITE,Pix,2,aprovado,Total Express,Entregue
4142,PED-91985,2025-03-13,2025-03-22,423,Clara Barbosa,lramos@example.com,Aragão,AC,Roupas,Iste,Adidas,5,344.08,243.52,10,116.46,Aplicativo,Débito,1,Recusado,Total Express,Em trânsito
4143,PED-93015,2024-12-30,2024-04-19,719,Joaquim Novais,sporto@example.net,Pinto,AP,Beleza,Assumenda,Samsung,1,1786.64,1328.35,0,55.31,Site,Débito,1,aprovado,Total Express,Atrasado
4144,PED-82294,2025-08-19,2025-11-09,279,Vitória Gomes,maria-eduardaduarte@example.com,Mendonça,RJ,eletronicos,Deleniti,Nike,1,2345.28,1904.39,0,30.73,app,Pix,1,Aprovado,Total Express,Entregue
4145,PED-92708,2025-07-22,2024-02-28,1110,Ana Cecília Vargas,ana-beatrizalmeida@example.org,da Rosa,PB,Eletrônicos,Nam,Apple,5,1315.7,3458.53,30,35.8,Site,Pix,1,aprovado,Correios,Em trânsito
4146,PED-46677,2024-11-26,2025-08-15,662,Maria Borges,lmontenegro@example.com,Vasconcelos,PB,Casa,Voluptate,Samsung,1,1671.28,2844.21,10,29.95,Aplicativo,Crédito,1,Aprovado,Jadlog,Em trânsito
4147,PED-35243,2025-08-04,2024-11-24,823,Isabella da Conceição,da-rochamaria-julia@example.net,Moreira,PR,Eletrônicos,Placeat,LG,3,2775.28,2900.47,10,9.95,Aplicativo,Débito,1,Aprovado,Total Express,Entregue
4148,PED-60864,2025-02-18,2026-01-03,338,Yan Gonçalves,mathias73@example.com,Montenegro dos Dourados,DF,Casa,Dolorum,Nike,3,1493.48,2722.33,30,71.74,app,Crédito,2,Aprovado,Jadlog,Entregue
4149,PED-76248,2025-01-21,2025-04-22,889,Leonardo Alves,pintoantonella@example.net,Andrade,AP,Beleza,Neque,Nike,1,2157.0,1290.0,10,103.66,Site,Crédito,12,aprovado,Total Express,Atrasado
4150,PED-26995,2024-07-15,2024-08-06,179,Ana Beatriz Mendonça,arthur-gabrielaragao@example.net,da Mata,AL,Eletrônicos,Voluptate,Nike,3,1784.19,1099.56,0,67.45,SITE,Crédito,3,Pendente,Jadlog,Entregue
4151,PED-35978,2025-04-13,2024-06-20,773,Srta. Sophia Martins,maria-flor44@example.net,Gomes Verde,GO,eletronicos,Ut,Samsung,3,2044.97,3437.67,0,60.19,app,Boleto,3,Aprovado,Total Express,Atrasado
4152,PED-62990,2024-05-04,2024-11-08,246,Maria Luiza Cavalcanti,maria-laurapacheco@example.net,da Costa,CE,Casa,Consequatur,LG,4,1931.87,801.91,0,79.15,app,Boleto,1,aprovado,Correios,Entregue
4153,PED-64532,2025-01-25,2025-04-13,1163,Emanuelly Nascimento,nina26@example.org,Costa,AM,Beleza,Iure,Genérica,2,1217.24,1233.79,0,6.54,SITE,Pix,3,Aprovado,Total Express,Atrasado
4154,PED-82323,2025-07-10,2024-05-11,943,Daniela Porto,mendoncalucca@example.net,da Mata,RN,Roupas,Et,Nike,2,926.16,1049.97,0,86.28,Site,Pix,12,aprovado,Jadlog,Atrasado
4155,PED-81608,2024-03-27,2024-10-18,492,Ana Liz Pereira,ravi-luccasouza@example.net,da Cunha da Praia,ES,Eletrônicos,Aperiam,Adidas,2,1570.25,3460.44,10,101.48,Aplicativo,Débito,1,Aprovado,Jadlog,Atrasado
4156,PED-99861,2025-02-12,2025-01-03,385,Lavínia Melo,cfogaca@example.com,Cassiano,RO,eletronicos,Ut,Adidas,1,3289.09,356.82,30,56.86,Aplicativo,Boleto,6,Aprovado,Correios,Entregue
4157,PED-39610,2024-08-25,2024-11-24,583,Clara Cassiano,ncardoso@example.com,Barbosa,RO,Eletrônicos,Voluptas,Apple,1,3376.73,1745.46,0,52.41,Aplicativo,Pix,1,Pendente,Jadlog,Entregue
4158,PED-72092,2024-03-09,2025-04-12,136,José Miguel Aragão,apollo00@example.net,Rios do Galho,BA,Beleza,Possimus,LG,5,69.89,2783.78,0,90.2,Site,Débito,1,Aprovado,Total Express,Atrasado
4159,PED-32087,2025-06-13,2025-08-31,241,Nicolas Silva,mmartins@example.com,Marques Alegre,PR,Roupas,Est,Adidas,5,113.59,3209.2,0,11.24,SITE,Débito,1,Recusado,Total Express,Atrasado
4160,PED-83213,2025-12-28,2025-06-04,160,Bryan Cavalcanti,jose-miguelramos@example.org,Castro,RN,Beleza,Aut,Apple,4,2699.12,3289.68,0,34.63,Aplicativo,Boleto,1,Recusado,Jadlog,Entregue
4161,PED-77857,2024-08-17,2024-05-07,636,Dr. Arthur Gabriel Melo,maria-laura10@example.net,Monteiro,AP,Casa,Voluptas,Adidas,5,3118.73,1337.9,30,76.23,SITE,Débito,2,Recusado,Total Express,Em trânsito
4162,PED-50575,2025-01-15,2026-01-17,999,Alexia da Luz,ferreiraluigi@example.org,Albuquerque de Moreira,PB,Eletrônicos,Consequuntur,Genérica,5,409.72,1827.93,30,119.46,Site,Débito,6,Aprovado,Total Express,Entregue
4163,PED-39200,2024-11-21,2024-02-20,1070,Guilherme Silva,jadeda-rosa@example.com,Azevedo Grande,PB,eletronicos,Eum,Genérica,4,1249.02,468.45,10,64.16,app,Boleto,3,Aprovado,Correios,Em trânsito
4164,PED-62843,2024-05-08,2025-03-11,843,Pedro Henrique Souza,martinsantonella@example.net,Moraes de Freitas,TO,Beleza,Doloremque,Adidas,1,1378.37,2968.07,20,104.68,Aplicativo,Boleto,6,Aprovado,Total Express,Atrasado
4165,PED-93108,2024-10-15,2024-04-20,870,Luiz Fernando Pereira,psousa@example.com,Camargo das Flores,PA,Casa,Quaerat,LG,4,3224.79,2779.83,20,88.0,App,Boleto,2,Recusado,Total Express,Em trânsito
4166,PED-74283,2025-04-21,2025-11-04,889,Bento Sales,britomilena@example.net,Moura de Minas,MS,Casa,Nostrum,Apple,5,104.08,3163.45,0,4.08,Aplicativo,Débito,1,aprovado,Jadlog,Entregue
4167,PED-39357,2025-07-04,2025-10-12,1160,Maria Isis Borges,camaraandre@example.org,Fernandes de Goiás,ES,eletronicos,Itaque,LG,4,2714.53,2434.68,30,86.27,Aplicativo,Boleto,3,Pendente,Jadlog,Em trânsito
4168,PED-16841,2024-09-30,2024-03-12,915,Laís Garcia,maria-helenada-conceicao@example.com,Ramos dos Dourados,SC,eletronicos,Voluptas,Genérica,5,3171.24,1319.88,10,0.36,App,Débito,1,Pendente,Correios,Entregue
4169,PED-18743,2024-11-10,2024-09-13,510,Ravi Moraes,casa-grandeana@example.net,Viana de Jesus,RS,eletronicos,Corrupti,Samsung,3,1823.15,1563.91,20,70.05,app,Crédito,1,aprovado,Total Express,Atrasado
4170,PED-55418,2024-06-06,2024-07-13,684,Maria Clara Farias,joao-pedrosilva@example.org,Novaes de Pacheco,PI,Casa,Accusantium,Nike,5,2660.26,240.3,20,64.5,Aplicativo,Crédito,2,Aprovado,Total Express,Atrasado
4171,PED-88802,2025-03-26,2026-01-31,21,João Felipe Gonçalves,oalbuquerque@example.org,Oliveira Paulista,SP,Casa,Hic,Apple,2,2413.21,2289.84,0,88.91,SITE,Pix,1,Aprovado,Total Express,Em trânsito
4172,PED-50669,2025-02-19,2024-08-26,931,Maria Fernanda Castro,pachecomanuela@example.net,da Luz de Aparecida,AC,Eletrônicos,Voluptatum,Genérica,5,3401.93,1034.18,30,47.64,Site,Crédito,6,Pendente,Correios,Em trânsito
4173,PED-89907,2024-10-10,2025-02-18,1083,Srta. Manuela Pimenta,caroline98@example.org,Lima,TO,Roupas,Architecto,Adidas,4,876.65,747.04,0,99.64,Site,Pix,1,Pendente,Correios,Atrasado
4174,PED-61353,2026-01-26,2024-04-17,933,Nina Oliveira,wabreu@example.org,da Costa,AM,eletronicos,Commodi,LG,1,1793.79,1359.06,20,79.77,Site,Crédito,6,aprovado,Correios,Entregue
4175,PED-58783,2024-03-24,2024-08-11,816,Eduardo Nogueira,leolima@example.org,Fonseca,AM,Casa,Sapiente,Nike,1,267.43,3036.92,0,61.3,Site,Boleto,1,Aprovado,Jadlog,Em trânsito
4176,PED-89969,2024-05-10,2024-09-13,1173,Maria Liz Moreira,rioscalebe@example.org,Pimenta,MT,Beleza,Qui,Apple,1,1693.32,320.86,20,103.97,app,Crédito,1,aprovado,Correios,Entregue
4177,PED-23714,2025-08-11,2024-06-10,1138,Cecília Dias,otto92@example.com,Almeida,MT,Beleza,Eius,Genérica,4,161.63,170.57,0,46.17,Site,Boleto,1,Recusado,Correios,Em trânsito
4178,PED-43654,2024-05-13,2025-06-20,181,Srta. Mirella Silveira,rezendeisis@example.com,da Cunha de da Cunha,RO,Roupas,Quasi,Nike,3,1306.54,1180.43,0,115.0,SITE,Pix,1,Aprovado,Jadlog,Em trânsito
4179,PED-91225,2024-05-07,2025-03-06,179,Ana Julia Sampaio,spacheco@example.com,Moraes,RN,Roupas,Quas,Genérica,4,1451.3,131.1,0,45.82,SITE,Boleto,6,Recusado,Total Express,Em trânsito
4180,PED-53617,2024-06-02,2024-11-13,40,Lara Garcia,sabrina74@example.com,Novais,PR,Eletrônicos,Harum,Nike,3,953.59,1173.24,0,101.66,Site,Crédito,3,Aprovado,Jadlog,Em trânsito
4181,PED-40278,2024-05-25,2025-10-06,815,Oliver Leão,vitoriacosta@example.net,Freitas de Silveira,RJ,Roupas,Vero,Nike,1,2834.38,2296.93,20,51.24,Aplicativo,Boleto,3,Aprovado,Correios,Em trânsito
4182,PED-18454,2024-08-20,2024-10-02,633,Isadora Sampaio,isabellydas-neves@example.org,Costela,MG,Roupas,Aperiam,Apple,3,3321.37,1000.35,10,32.96,app,Crédito,6,Recusado,Correios,Em trânsito
4183,PED-13212,2025-01-29,2024-03-14,1169,Maria Sophia Campos,bdas-neves@example.org,Sá Verde,AC,Eletrônicos,Esse,Genérica,3,727.36,1261.51,0,100.02,App,Crédito,2,aprovado,Total Express,Entregue
4184,PED-88780,2025-02-04,2025-06-11,528,Anthony Souza,piresluan@example.net,Gomes do Oeste,SC,Casa,Fugit,LG,1,2739.83,755.37,10,10.3,Site,Pix,3,Aprovado,Correios,Em trânsito
4185,PED-46735,2026-01-22,2025-07-13,483,Marcos Vinicius Sales,maya85@example.org,Pires do Oeste,PB,Beleza,Laudantium,LG,4,2504.07,2578.45,20,11.76,SITE,Crédito,1,Aprovado,Total Express,Entregue
4186,PED-60225,2025-03-15,2024-07-10,433,Maysa Mendonça,lunamoreira@example.com,Araújo,BA,eletronicos,Sequi,Adidas,2,2322.91,2872.92,10,15.25,app,Débito,1,Pendente,Jadlog,Em trânsito
4187,PED-25692,2025-04-03,2025-04-22,228,Valentim Azevedo,diasmaria-luiza@example.net,Cirino Verde,RJ,Beleza,Voluptatem,Apple,3,3426.2,2614.26,0,61.3,SITE,Crédito,1,Pendente,Correios,Entregue
4188,PED-79731,2024-06-08,2024-10-04,231,José Miguel Duarte,nicole44@example.net,Pacheco,PB,Beleza,Ratione,Apple,5,636.37,1305.99,10,59.26,Site,Boleto,2,Pendente,Correios,Atrasado
4189,PED-85115,2024-08-29,2025-10-13,895,Dra. Luísa da Rocha,aalbuquerque@example.com,Silva,TO,Eletrônicos,Doloribus,Nike,5,2843.59,377.36,0,73.55,SITE,Débito,1,Recusado,Total Express,Entregue
4190,PED-42624,2025-12-24,2025-11-28,430,Camila Casa Grande,tmachado@example.net,Garcia Verde,TO,Roupas,Quibusdam,Apple,1,3174.85,902.97,10,20.11,app,Boleto,6,aprovado,Total Express,Em trânsito
4191,PED-56405,2025-02-03,2025-11-21,46,Agatha Cassiano,siqueiraayla@example.net,Almeida das Flores,PR,Roupas,Eius,Genérica,1,2032.06,407.18,10,79.82,Site,Boleto,3,aprovado,Total Express,Atrasado
4192,PED-89939,2024-04-12,2024-10-19,1103,Pietro Marques,hmoraes@example.net,Barbosa,PB,eletronicos,Debitis,Samsung,5,2294.32,1051.28,10,65.69,Site,Boleto,1,Pendente,Correios,Atrasado
