id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
4650,PED-64146,2025-11-18,2025-06-12,682,Daniel Ribeiro,oviana@example.net,Oliveira,DF,Beleza,Maxime,Samsung,3,2620.55,309.86,0,5.57,Aplicativo,Boleto,1,Recusado,Correios,Entregue
4651,PED-25852,2024-12-18,2025-10-03,1050,Sarah da Rosa,teixeiradom@example.net,Borges,RO,Beleza,Numquam,LG,5,1636.93,1061.81,10,26.84,SITE,Pix,1,Pendente,Correios,Entregue
4652,PED-65362,2024-08-25,2025-05-13,835,Nina Siqueira,maria-isis34@example.org,Barros,PE,Eletrônicos,Rerum,Apple,2,1207.84,3056.55,30,94.51,Aplicativo,Débito,1,Aprovado,Total Express,Entregue
4653,PED-80067,2024-03-19,2025-06-09,1176,Sra. Maitê Araújo,novaesleonardo@example.org,da Paz do Sul,RJ,Eletrônicos,Laborum,Apple,1,2853.77,1162.74,0,18.6,Site,Crédito,1,Aprovado,Jadlog,Em trânsito
4654,PED-91943,2025-05-11,2025-04-12,1178,Yago da Rocha,fdas-neves@example.com,Albuquerque do Oeste,AP,Casa,Quas,Genérica,1,2493.17,1350.6,0,117.23,SITE,Crédito,3,Recusado,Jadlog,Atrasado
4655,PED-69025,2024-07-23,2025-10-19,828,Gabriela Correia,pcarvalho@example.net,Aparecida,MA,Beleza,Possimus,Adidas,3,2555.12,731.3,30,46.26,App,Pix,3,aprovado,Total Express,Em trânsito
4656,PED-43907,2024-08-02,2025-04-01,826,Dra. Luísa Vargas,qbarros@example.org,da Rocha do Campo,BA,eletronicos,Distinctio,Nike,2,906.62,3283.1,0,26.73,Site,Pix,2,Aprovado,Jadlog,Atrasado
4657,PED-63087,2024-11-28,2025-10-26,311,Anthony Costela,joao-miguel22@example.org,Pinto de Ferreira,SE,eletronicos,Placeat,LG,2,1312.6,2619.82,0,117.81,SITE,Crédito,3,Recusado,Correios,Entregue
4658,PED-24235,2025-02-15,2025-06-18,184,Gustavo Henrique Melo,da-rochahenrique@example.net,Moreira de Minas,RN,eletronicos,Corrupti,Adidas,3,513.0,1733.95,30,60.32,app,Boleto,6,Recusado,Correios,Em trânsito
4659,PED-60648,2025-09-08,2024-02-16,713,Maria Luiza da Rocha,yaraujo@example.org,Fogaça de Porto,BA,Casa,Unde,Nike,2,1604.51,1752.89,30,31.29,SITE,Boleto,1,Pendente,Total Express,Em trânsito
4660,PED-20626,2024-02-06,2025-03-13,523,Pietro Siqueira,yasmin01@example.com,Gonçalves,RS,eletronicos,Architecto,LG,2,3017.15,1262.76,0,51.36,SITE,Débito,1,Recusado,Jadlog,Em trânsito
4661,PED-60725,2025-08-16,2026-01-06,73,Dr. Liam Mendes,fjesus@example.com,da Luz das Flores,MA,Eletrônicos,Quas,Adidas,4,1108.71,3178.67,20,0.17,Site,Débito,2,Aprovado,Total Express,Entregue
4662,PED-58958,2025-10-23,2024-08-19,1137,Anthony Viana,isilva@example.net,Castro,MT,Eletrônicos,Ad,LG,1,1076.51,1927.04,0,74.66,App,Crédito,1,Recusado,Total Express,Atrasado
4663,PED-62640,2024-03-31,2025-02-08,687,Bryan Ramos,qramos@example.org,Pereira,MA,Casa,Nostrum,Samsung,5,912.57,1992.97,0,80.44,app,Pix,2,Pendente,Jadlog,Em trânsito
4664,PED-58308,2024-07-28,2025-09-16,878,Davi Miguel Azevedo,eloahcostela@example.com,da Costa,RJ,Eletrônicos,Vel,Apple,2,1056.47,206.63,0,90.58,App,Débito,1,Aprovado,Jadlog,Entregue
4665,PED-92432,2024-07-20,2024-05-19,184,Vitor Gabriel Gonçalves,cbrito@example.com,da Costa da Mata,SP,Roupas,Natus,Samsung,4,1535.06,2097.84,0,20.48,Site,Débito,6,Aprovado,Jadlog,Entregue
4666,PED-34308,2024-02-18,2024-05-27,87,Marcelo Costela,smendes@example.com,da Rocha da Mata,RJ,Beleza,Distinctio,LG,2,932.38,696.63,20,110.9,App,Crédito,6,Recusado,Jadlog,Em trânsito
4667,PED-77118,2024-08-16,2025-02-17,973,Ana Beatriz Sampaio,vrocha@example.com,Mendes,SP,eletronicos,Deleniti,LG,1,2359.54,876.1,10,17.89,Site,Boleto,1,Recusado,Jadlog,Entregue
4668,PED-93559,2025-08-25,2026-02-01,435,Nicole Vieira,vitor72@example.com,Pires,AL,Casa,Quos,Genérica,1,1778.92,1658.91,20,59.68,app,Pix,1,Recusado,Correios,Em trânsito
4669,PED-79928,2025-11-23,2025-02-06,653,Mariah Sousa,matteo04@example.net,Melo de Vieira,PE,eletronicos,Laboriosam,LG,3,2242.15,2183.39,0,14.39,App,Crédito,1,aprovado,Jadlog,Entregue
4670,PED-47870,2024-09-16,2025-08-12,492,Marcelo Pacheco,fogacanicolas@example.org,Sampaio,MS,Beleza,Totam,Nike,2,3120.15,861.73,20,61.52,app,Boleto,6,Aprovado,Jadlog,Em trânsito
4671,PED-95240,2025-06-27,2025-10-03,244,Dom Pastor,ufonseca@example.com,Pereira,MA,Roupas,Ipsum,LG,2,1301.63,2838.46,30,5.98,Aplicativo,Débito,1,Pendente,Jadlog,Atrasado
4672,PED-73672,2025-01-16,2025-04-22,1176,Arthur Miguel Araújo,vcosta@example.net,Pimenta do Galho,PI,Eletrônicos,Amet,Samsung,3,3349.4,3352.11,20,65.5,Aplicativo,Débito,3,Recusado,Total Express,Em trânsito
4673,PED-53557,2025-08-31,2025-08-02,557,Davi Miguel Campos,correiadavi-miguel@example.com,Rezende Grande,PR,Roupas,Cupiditate,Samsung,3,3144.68,2328.12,0,116.28,app,Boleto,1,aprovado,Jadlog,Entregue
4674,PED-43323,2024-10-18,2024-08-26,971,Josué Cunha,benjamimfernandes@example.com,da Rocha da Prata,RR,Casa,Quidem,Genérica,5,3108.73,2148.48,0,113.66,Aplicativo,Débito,1,Aprovado,Jadlog,Entregue
4675,PED-78923,2024-12-17,2026-01-21,486,Luana Cunha,joao-vitor33@example.org,Camargo Grande,PB,Roupas,Aperiam,LG,1,678.79,1300.27,0,76.14,Site,Crédito,1,aprovado,Total Express,Em trânsito
4676,PED-12695,2025-12-12,2024-10-15,493,Vitor Nogueira,mayamelo@example.org,Aparecida da Praia,BA,eletronicos,Aut,Nike,5,894.0,1926.57,0,4.26,Site,Crédito,1,Recusado,Jadlog,Em trânsito
4677,PED-84787,2024-11-29,2025-07-25,1065,Joaquim Teixeira,liamporto@example.com,Pereira de Moraes,MA,Eletrônicos,Soluta,Genérica,3,1391.9,1411.43,0,108.81,app,Débito,1,Pendente,Jadlog,Em trânsito
4678,PED-35866,2024-11-12,2025-02-13,635,João Lucas Souza,evelynfarias@example.org,Gonçalves,PB,Beleza,Incidunt,Samsung,4,1347.04,235.83,30,38.79,Aplicativo,Débito,12,Aprovado,Jadlog,Em trânsito
4679,PED-54096,2025-10-29,2024-11-16,606,Sophia Santos,marquespietra@example.com,Souza,RN,eletronicos,Explicabo,Nike,2,2828.8,715.66,20,118.5,SITE,Crédito,6,aprovado,Total Express,Entregue
4680,PED-16141,2024-10-30,2025-11-02,1138,Arthur Miguel Vasconcelos,fferreira@example.com,Azevedo,MS,Eletrônicos,Quod,Samsung,1,798.3,1737.38,0,111.44,app,Crédito,1,Pendente,Total Express,Em trânsito
4681,PED-83273,2024-08-25,2025-04-05,1058,Vicente Camargo,ravynascimento@example.com,Pacheco de Carvalho,AL,Eletrônicos,Velit,Adidas,4,1954.34,3236.78,0,83.23,Aplicativo,Boleto,2,Recusado,Correios,Entregue
4682,PED-21589,2026-01-22,2024-09-29,888,Maria Helena Cunha,cavalcantemiguel@example.com,Vasconcelos de Ramos,BA,Roupas,Perferendis,Samsung,5,1923.1,826.79,20,7.92,SITE,Boleto,1,Recusado,Total Express,Atrasado
4683,PED-15844,2025-10-21,2024-11-23,222,Brenda Oliveira,cardosobruna@example.org,Castro Paulista,PE,Roupas,Dolor,Samsung,3,1101.85,3485.42,0,33.53,app,Pix,2,aprovado,Total Express,Em trânsito
4684,PED-42524,2025-02-23,2025-01-25,649,Alexandre Nunes,stephanycastro@example.com,Freitas,MS,eletronicos,Ratione,Nike,2,3429.66,2539.72,0,10.84,App,Débito,6,Recusado,Total Express,Em trânsito
4685,PED-84849,2025-03-22,2025-08-03,847,Antony Fernandes,luiz-felipearaujo@example.com,Jesus,MA,eletronicos,Adipisci,Samsung,1,755.42,2947.78,0,19.49,Site,Débito,2,Pendente,Correios,Entregue
4686,PED-74382,2025-01-08,2025-01-20,470,Isabella Sá,wrios@example.org,Gonçalves Verde,RR,Beleza,Possimus,LG,3,2429.25,1303.97,0,41.47,app,Crédito,12,Pendente,Total Express,Em trânsito
4687,PED-22017,2025-11-06,2024-07-09,617,Ravi Lucca Farias,das-nevesanna-liz@example.org,Sales de Lima,SC,eletronicos,Rem,Nike,4,528.0,1104.59,10,59.34,Site,Pix,6,Aprovado,Correios,Entregue
4688,PED-75702,2025-03-24,2024-08-04,83,Mariah Vargas,mouramanuella@example.org,Azevedo,SE,Eletrônicos,Nesciunt,Genérica,2,2272.61,1405.95,0,74.15,SITE,Pix,6,Pendente,Jadlog,Atrasado
4689,PED-87678,2025-10-06,2025-10-25,736,Srta. Ana Cecília Barros,breno33@example.org,Camargo,PI,Casa,Dolores,LG,2,1332.99,1746.22,30,25.78,Aplicativo,Boleto,12,Aprovado,Correios,Em trânsito
4690,PED-40263,2026-01-09,2024-09-09,905,Ísis Aragão,ana-julia16@example.org,Castro,PE,eletronicos,Est,LG,4,1237.02,822.77,0,59.6,App,Débito,12,Recusado,Total Express,Atrasado
4691,PED-89676,2025-10-12,2024-07-11,152,Yago Sales,henry-gabrielpires@example.net,da Mata,RO,Beleza,Possimus,Samsung,1,2671.88,2869.07,0,110.91,SITE,Pix,1,Aprovado,Correios,Entregue
4692,PED-68883,2025-12-08,2024-10-26,947,Gael Henrique Moreira,garciamelina@example.net,Andrade Alegre,AC,Casa,Ipsa,Samsung,4,3367.22,3468.0,0,44.79,app,Pix,12,Pendente,Total Express,Em trânsito
4693,PED-48777,2025-10-26,2025-09-18,611,Srta. Anna Liz Novais,francisco60@example.org,Campos,RS,Eletrônicos,Repellendus,Samsung,2,2575.01,1121.71,0,20.96,Aplicativo,Débito,12,Pendente,Jadlog,Atrasado
4694,PED-29471,2024-03-23,2024-05-26,160,Marcelo da Costa,piresisaque@example.org,Camargo,PR,Beleza,Voluptas,LG,1,2324.83,3108.54,10,66.84,app,Crédito,1,Pendente,Jadlog,Entregue
4695,PED-67234,2024-04-04,2025-10-07,144,Henrique Araújo,juanporto@example.com,Rezende,AL,Casa,Vel,Adidas,3,2670.12,2355.82,20,75.42,app,Crédito,6,aprovado,Jadlog,Entregue
4696,PED-79613,2024-04-22,2026-01-28,260,Catarina Ferreira,moreiraemanuel@example.net,Aragão,PA,Casa,Aliquam,Adidas,3,348.79,1258.89,0,0.38,Aplicativo,Débito,12,aprovado,Correios,Entregue
4697,PED-89092,2025-11-21,2024-05-06,1068,Fernando Costa,cavalcantiisadora@example.org,Almeida,RO,Casa,Blanditiis,Samsung,2,2999.36,1823.19,30,32.87,SITE,Pix,6,aprovado,Jadlog,Entregue
4698,PED-48295,2024-09-20,2024-07-24,914,Juliana Vargas,nunesthomas@example.com,da Costa,RJ,eletronicos,Eum,LG,3,3188.05,3306.83,10,105.48,App,Boleto,1,Pendente,Jadlog,Atrasado
4699,PED-66823,2025-03-14,2025-12-07,693,Sra. Maria Isis Caldeira,zvargas@example.com,Albuquerque da Prata,PB,Beleza,Nisi,Samsung,2,390.16,99.9,0,15.25,SITE,Crédito,12,Aprovado,Jadlog,Atrasado
4700,PED-56583,2024-12-17,2025-10-03,1108,Luana da Conceição,rezendesofia@example.com,Vasconcelos da Prata,PR,Beleza,Corporis,Samsung,2,724.16,2802.52,30,67.31,Aplicativo,Boleto,1,aprovado,Correios,Entregue
4701,PED-41086,2024-12-06,2025-05-20,761,Dr. Bernardo Pimenta,josue99@example.com,Fogaça,SE,Eletrônicos,Tempore,Samsung,2,2315.25,1183.94,0,20.72,App,Pix,1,Pendente,Correios,Entregue
4702,PED-20481,2025-10-15,2025-11-21,962,João Miguel da Costa,matheuspacheco@example.net,Camargo do Galho,RR,Casa,Quasi,Adidas,1,242.94,2924.38,0,119.26,SITE,Débito,1,Pendente,Correios,Em trânsito
4703,PED-34644,2024-09-23,2025-11-24,117,Noah Rezende,caleb27@example.net,Pacheco de Mendes,BA,Beleza,Esse,Samsung,3,321.65,672.72,0,52.67,Aplicativo,Pix,6,Recusado,Total Express,Em trânsito
4704,PED-59033,2025-08-11,2024-09-06,251,Sra. Letícia Ribeiro,mathias08@example.org,Pimenta do Norte,MA,Casa,Quod,Apple,2,67.46,1452.34,30,118.1,app,Boleto,2,Recusado,Jadlog,Atrasado
4705,PED-21844,2025-03-18,2024-04-15,761,Otávio Siqueira,hsampaio@example.org,Silveira,AP,Beleza,Voluptatum,Samsung,4,1398.92,3405.1,0,40.29,Site,Boleto,1,Pendente,Jadlog,Entregue
4706,PED-20032,2024-05-09,2024-05-29,444,Eloah Martins,joao-vitor69@example.com,Rezende de Rios,AM,Casa,Sit,Samsung,1,1706.58,371.01,10,109.34,SITE,Débito,12,aprovado,Total Express,Atrasado
4707,PED-47227,2025-05-27,2025-12-18,678,Leonardo Abreu,rodrigopastor@example.net,Aparecida do Amparo,PI,eletronicos,Corrupti,Samsung,5,1448.8,2830.17,0,46.13,App,Crédito,3,Aprovado,Jadlog,Em trânsito
4708,PED-11373,2025-09-20,2024-07-24,58,Srta. Letícia Casa Grande,camaralucas@example.com,Sousa,RO,Beleza,Quibusdam,LG,2,1836.16,2837.95,0,79.77,app,Pix,12,aprovado,Correios,Em trânsito
4709,PED-90722,2025-12-04,2025-12-03,815,Thomas Fonseca,beatriz25@example.net,Souza,MS,Eletrônicos,Debitis,Genérica,5,2089.64,3018.8,20,55.57,app,Boleto,1,Aprovado,Correios,Entregue
4710,PED-23801,2024-06-04,2025-11-25,1139,Maria Alice Gonçalves,britobruna@example.net,Peixoto,RO,Casa,Adipisci,Samsung,5,1634.46,2606.79,0,53.72,App,Crédito,2,Pendente,Correios,Em trânsito
4711,PED-52015,2025-12-10,2024-12-15,888,Benjamim da Cruz,bellada-rocha@example.net,Carvalho,RO,Casa,Rerum,Samsung,5,1864.57,1534.07,10,97.45,app,Pix,1,Pendente,Total Express,Entregue
4712,PED-13030,2024-07-16,2024-04-15,413,Laís Moura,theo75@example.net,Rezende de Guerra,ES,Beleza,Illo,LG,2,2308.87,1312.39,20,35.87,Site,Crédito,12,Recusado,Jadlog,Atrasado
4713,PED-20929,2025-05-28,2024-05-11,754,Alice Gomes,cpimenta@example.com,Lima de Garcia,SE,Eletrônicos,Voluptatem,Nike,5,2758.76,1973.58,0,12.68,app,Crédito,1,Pendente,Total Express,Em trânsito
4714,PED-80135,2024-10-08,2024-03-17,1004,Antonella Marques,aylla28@example.org,Fernandes,MA,eletronicos,Aliquam,LG,5,3459.62,1980.26,0,14.01,App,Boleto,12,Pendente,Jadlog,Em trânsito
4715,PED-70034,2025-01-14,2025-09-09,206,Esther Silveira,da-costaluiz-gustavo@example.org,Vieira,ES,Casa,Doloribus,Adidas,3,1051.96,535.05,0,118.53,SITE,Pix,1,Pendente,Total Express,Entregue
4716,PED-90351,2026-01-07,2025-06-11,784,Benjamin Sales,nathan15@example.net,Silveira da Prata,RN,Beleza,Atque,Adidas,3,1643.53,3381.45,30,76.11,App,Boleto,1,Aprovado,Correios,Em trânsito
4717,PED-81698,2024-04-05,2024-09-18,599,Dr. Bruno Ramos,joao-guilhermecampos@example.com,Campos da Praia,AL,Roupas,Sint,Samsung,2,630.84,984.63,30,113.03,SITE,Débito,3,Pendente,Total Express,Atrasado
4718,PED-98722,2024-02-14,2024-04-18,388,Srta. Letícia Pastor,ksantos@example.net,Caldeira da Mata,ES,Eletrônicos,Vero,Apple,5,447.75,1069.45,10,47.1,Site,Pix,1,Pendente,Total Express,Entregue
4719,PED-65377,2024-05-13,2025-12-11,296,Cecilia Cunha,ncavalcante@example.com,Azevedo de Minas,AM,Beleza,Molestias,Apple,2,1255.92,3324.88,30,42.83,Aplicativo,Boleto,1,Aprovado,Correios,Atrasado
4720,PED-84108,2024-02-25,2025-05-02,1126,Fernando da Costa,camaraana-liz@example.org,Pereira,RO,Roupas,Vero,Apple,2,2519.26,496.48,0,95.68,Site,Boleto,2,Pendente,Jadlog,Em trânsito
4721,PED-86273,2025-01-25,2025-06-07,31,Manuella Rodrigues,goliveira@example.org,Câmara da Mata,PR,Roupas,Suscipit,Adidas,4,787.92,107.08,10,38.84,SITE,Boleto,12,Recusado,Jadlog,Atrasado
4722,PED-17963,2025-08-30,2024-09-27,1038,Theodoro Carvalho,ngarcia@example.net,Andrade,SC,Beleza,A,Apple,1,2527.18,1984.5,0,67.64,app,Crédito,12,Pendente,Correios,Em trânsito
4723,PED-85882,2024-04-20,2024-04-08,860,Leandro Teixeira,silvamanuela@example.net,Mendonça das Pedras,PB,Casa,Expedita,Apple,5,1080.04,1588.51,20,91.78,app,Crédito,2,aprovado,Jadlog,Atrasado
4724,PED-90712,2025-08-02,2025-05-08,1072,Rodrigo Albuquerque,lucasda-paz@example.com,da Costa,RO,Eletrônicos,Perferendis,Samsung,3,2655.2,1593.59,0,19.99,app,Débito,1,Pendente,Total Express,Em trânsito
4725,PED-10354,2025-01-19,2025-05-26,1150,Maria Laura Cavalcanti,faparecida@example.org,Pires,CE,Casa,Deserunt,Nike,1,3022.64,1140.22,0,107.21,App,Débito,1,Recusado,Correios,Entregue
4726,PED-15823,2025-08-14,2025-05-15,259,Cecilia Campos,laurarezende@example.com,Câmara da Prata,SP,Beleza,Labore,Adidas,2,2848.81,376.51,0,119.59,Aplicativo,Pix,12,Aprovado,Correios,Atrasado
4727,PED-34167,2024-02-18,2025-12-07,698,Ana Costa,henry-gabrielda-mota@example.net,Melo de Rodrigues,RR,Roupas,Placeat,Apple,4,132.65,2082.84,0,12.94,app,Crédito,3,Aprovado,Correios,Em trânsito
4728,PED-34651,2025-03-09,2025-09-19,61,Emilly Farias,ramoslucas@example.com,Siqueira de Aparecida,PR,Casa,Ipsum,Samsung,3,2889.14,2749.34,30,26.07,Site,Pix,6,Recusado,Jadlog,Entregue
4729,PED-82000,2025-06-27,2024-09-03,271,Rafael Viana,lucasnascimento@example.net,Pinto Paulista,MS,Casa,Similique,Genérica,3,2415.14,2116.74,30,47.59,App,Crédito,3,Pendente,Jadlog,Atrasado
4730,PED-82303,2025-11-14,2025-01-25,613,Maitê Andrade,yda-cruz@example.net,das Neves de Minas,SC,Casa,Itaque,Genérica,4,941.05,3086.21,0,22.79,app,Boleto,1,aprovado,Jadlog,Entregue
4731,PED-49684,2025-07-26,2025-05-09,835,Rafaela Oliveira,lopesgael@example.com,Dias,BA,Roupas,Dolores,Nike,1,3264.25,3487.18,30,84.05,Aplicativo,Pix,1,Pendente,Jadlog,Atrasado
4732,PED-81414,2024-10-30,2024-04-12,612,Henry Gabriel Correia,kamilly48@example.net,Gonçalves,PE,Eletrônicos,Iure,Nike,4,2788.08,3197.44,0,41.39,Site,Crédito,2,Aprovado,Correios,Entregue
4733,PED-93468,2024-05-01,2025-10-12,554,Renan Mendonça,saraujo@example.org,Albuquerque de Brito,PE,Eletrônicos,Libero,Adidas,1,399.24,1462.57,10,47.67,Site,Crédito,3,Pendente,Total Express,Atrasado
4734,PED-31363,2025-10-06,2024-07-20,838,Dr. José Pedro Rios,amanda14@example.com,Casa Grande do Campo,AL,eletronicos,Exercitationem,Samsung,4,1985.46,1667.96,30,2.23,Site,Boleto,1,Aprovado,Jadlog,Entregue
4735,PED-14557,2025-11-09,2025-10-22,268,Srta. Maria Fernanda Macedo,fnogueira@example.org,Montenegro,ES,Roupas,Voluptatibus,LG,2,677.94,1282.68,0,0.51,App,Boleto,12,Pendente,Jadlog,Entregue
4736,PED-85134,2024-07-26,2024-10-06,807,Sr. Matteo Rezende,marcos-vinicius65@example.net,Moura Alegre,AL,Eletrônicos,Id,Genérica,4,646.46,1005.92,10,108.89,SITE,Boleto,6,aprovado,Correios,Atrasado
4737,PED-82824,2024-11-16,2025-03-15,1167,Ana Vitória Caldeira,lopesbarbara@example.com,Castro,CE,Casa,Dicta,Samsung,4,3204.84,1115.0,10,17.05,SITE,Boleto,1,Recusado,Total Express,Em trânsito
4738,PED-72328,2024-05-27,2025-06-29,151,Sr. Bernardo Monteiro,marinada-conceicao@example.org,Costa do Amparo,RN,Beleza,Ipsa,Adidas,1,2351.13,2395.14,0,33.79,SITE,Crédito,1,aprovado,Correios,Entregue
4739,PED-46494,2024-08-17,2024-08-13,51,Miguel Fogaça,siqueiraotto@example.net,Cardoso do Galho,AC,Casa,Distinctio,Genérica,5,2718.18,3028.92,10,79.63,App,Débito,12,Aprovado,Jadlog,Entregue
4740,PED-35121,2024-08-04,2025-03-29,1061,Davi Lucca Silveira,joao-felipe91@example.net,Gonçalves,MS,eletronicos,Quam,Adidas,3,646.66,445.12,30,26.42,App,Débito,1,Pendente,Correios,Em trânsito
4741,PED-97482,2025-11-17,2024-10-01,609,Mateus Ramos,sarah97@example.com,Pastor da Praia,MA,Beleza,Delectus,Apple,2,2917.04,1135.25,10,95.8,Site,Boleto,6,Recusado,Correios,Entregue
4742,PED-46722,2024-06-27,2024-12-05,1027,Mirella Garcia,da-conceicaomarcos-vinicius@example.com,Fogaça,PR,Beleza,Nobis,LG,2,959.44,968.02,30,33.7,App,Boleto,1,Pendente,Jadlog,Entregue
4743,PED-89104,2025-01-01,2025-04-22,986,Caleb Camargo,thomasnunes@example.com,Leão,SE,Eletrônicos,Consequuntur,Adidas,1,2950.39,531.13,0,46.28,SITE,Pix,2,Recusado,Total Express,Atrasado
4744,PED-90273,2025-10-17,2025-02-04,978,Maria Fernanda da Conceição,fgoncalves@example.net,Monteiro da Prata,DF,Beleza,Necessitatibus,LG,5,1663.14,3136.49,10,42.72,App,Boleto,6,Pendente,Jadlog,Em trânsito
4745,PED-62004,2025-03-20,2024-12-08,904,Ryan da Cunha,cfogaca@example.com,Ferreira dos Dourados,MG,Roupas,Rerum,Adidas,1,808.11,2474.04,0,47.16,app,Pix,1,aprovado,Correios,Em trânsito
4746,PED-28587,2025-04-05,2025-07-09,331,Lucca Moraes,frezende@example.com,Nascimento dos Dourados,ES,Eletrônicos,Cum,Nike,3,2613.02,738.63,0,104.67,App,Pix,6,aprovado,Correios,Em trânsito
4747,PED-62311,2026-01-18,2024-02-03,195,Asafe Silva,diogo58@example.org,Barbosa do Galho,RN,Eletrônicos,Inventore,Samsung,3,2024.07,711.19,20,5.15,Site,Pix,12,Aprovado,Total Express,Atrasado
4748,PED-35152,2024-04-05,2026-01-10,866,Giovanna Sampaio,dramos@example.net,da Rosa de Lima,AP,Roupas,Exercitationem,Samsung,3,1431.11,247.73,20,79.93,app,Débito,2,Pendente,Jadlog,Entregue
4749,PED-91191,2024-03-26,2025-01-12,937,Sr. Joaquim Moura,pintoana-vitoria@example.net,Pimenta Paulista,RS,Beleza,Deserunt,Samsung,1,1156.78,3467.22,0,91.87,Site,Crédito,3,Aprovado,Jadlog,Em trânsito
4750,PED-14703,2025-12-11,2024-03-17,680,Luan Rezende,montenegroamanda@example.com,Camargo,ES,Eletrônicos,Porro,Genérica,2,3496.38,989.73,0,13.47,Aplicativo,Pix,1,aprovado,Total Express,Atrasado
4751,PED-89641,2025-09-07,2024-09-01,611,Antonella Almeida,brunapereira@example.com,Marques,AM,eletronicos,Perspiciatis,Genérica,2,2425.07,200.37,30,67.31,app,Pix,1,aprovado,Correios,Entregue
4752,PED-22686,2024-04-13,2024-12-27,738,Juan Monteiro,pedro-miguel74@example.com,Albuquerque,RO,Roupas,Consectetur,Adidas,3,2032.65,2965.63,30,44.21,SITE,Pix,1,Pendente,Correios,Em trânsito
4753,PED-61304,2024-07-30,2025-03-23,693,Luiza Rios,iansousa@example.org,Leão,BA,Roupas,Reiciendis,Apple,4,2844.91,457.38,0,13.1,Aplicativo,Crédito,1,aprovado,Total Express,Entregue
4754,PED-97894,2025-08-13,2024-09-01,510,Srta. Mariah Fogaça,jnovaes@example.net,Borges,MA,eletronicos,Ut,Genérica,3,743.77,739.2,0,105.17,App,Crédito,2,aprovado,Correios,Atrasado
4755,PED-64843,2025-12-16,2024-08-21,693,Mariah Moraes,salesbarbara@example.com,Araújo,CE,Eletrônicos,Illum,LG,5,466.26,268.03,0,107.7,Aplicativo,Boleto,1,Pendente,Correios,Entregue
4756,PED-74700,2024-06-05,2024-06-04,481,Liz Correia,agatha27@example.org,Jesus,AM,Casa,Quos,Samsung,2,471.3,770.98,0,42.01,SITE,Pix,1,Pendente,Jadlog,Entregue
4757,PED-21535,2025-05-18,2024-07-14,408,Vicente Moura,levimoreira@example.org,Melo de Cavalcanti,RO,Eletrônicos,Minima,Apple,1,750.03,3023.46,0,116.43,SITE,Pix,1,Recusado,Total Express,Atrasado
4758,PED-59963,2024-04-30,2024-10-18,778,Allana Sales,luiza29@example.org,Nunes da Praia,PE,Casa,Atque,Apple,5,433.84,744.58,30,96.65,SITE,Crédito,1,aprovado,Total Express,Em trânsito
4759,PED-43799,2024-03-09,2024-09-02,30,Bryan Duarte,alexia46@example.org,Albuquerque da Prata,PE,Casa,Earum,Samsung,1,2946.55,1055.47,30,13.54,SITE,Crédito,1,Recusado,Total Express,Atrasado
4760,PED-46881,2025-07-10,2024-03-24,528,Benjamim Gonçalves,joana79@example.net,da Rocha de Goiás,BA,Casa,Mollitia,LG,2,2185.83,1518.53,0,3.34,App,Crédito,1,aprovado,Jadlog,Entregue
4761,PED-37671,2025-01-22,2025-07-03,501,Ayla Brito,juliaferreira@example.com,Castro da Serra,MS,Casa,Sapiente,Adidas,3,267.39,1578.7,0,60.17,Site,Boleto,6,Recusado,Jadlog,Em trânsito
4762,PED-80161,2025-05-23,2025-05-07,291,Davi Miguel Novais,vborges@example.net,Moura,MT,Roupas,Vero,LG,3,1811.78,873.72,10,67.03,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
4763,PED-78312,2025-01-22,2024-06-18,997,Sarah Vieira,gomesisaac@example.com,Macedo,TO,Beleza,Quibusdam,Samsung,3,65.64,2851.43,0,84.29,app,Crédito,2,aprovado,Total Express,Em trânsito
4764,PED-99488,2024-05-20,2025-06-14,1084,Oliver Borges,maria-luiza91@example.org,Borges,RN,Roupas,Distinctio,Nike,2,1384.3,1443.21,0,11.74,SITE,Boleto,6,aprovado,Total Express,Atrasado
4765,PED-61973,2025-05-15,2024-10-20,506,Gael Henrique Sales,uaparecida@example.net,Fernandes,PB,eletronicos,Error,Adidas,5,1633.16,1111.71,0,14.15,Site,Débito,1,Recusado,Correios,Atrasado
4766,PED-57000,2024-08-13,2025-04-30,391,Vinícius Azevedo,danilo79@example.com,Costa,AL,Beleza,Amet,Apple,5,945.52,3151.26,0,61.41,SITE,Crédito,12,Recusado,Jadlog,Em trânsito
4767,PED-91909,2024-12-23,2025-11-02,783,Paulo Correia,rochaclara@example.com,Montenegro do Sul,SP,Eletrônicos,Vero,LG,1,656.01,2319.14,0,36.6,Aplicativo,Crédito,2,Recusado,Total Express,Entregue
4768,PED-36953,2024-03-02,2025-05-21,491,Letícia Silveira,mourapedro@example.net,Sousa,PB,Roupas,Ipsa,Nike,5,3415.93,596.72,20,95.27,App,Pix,1,aprovado,Jadlog,Entregue
4769,PED-63207,2025-04-18,2026-01-02,1119,Letícia Pinto,maite16@example.com,Costa da Serra,RN,Beleza,Facere,LG,2,2664.11,904.84,0,79.97,app,Boleto,1,Pendente,Total Express,Entregue
